dataset,file,event_id,event_start,event_end,subsystem_root,variable_roots,granularity,task,time_index,source
HAI_21_03_test2,HAI_21_03_test2.csv,9,43391,43590,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,10,52140,52561,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,11,60666,60711,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,12,65581,65733,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,13,71343,71597,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,14,78671,78823,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,15,87064,87215,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,16,88806,88871,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,17,91324,91508,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,18,98473,98572,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,19,109503,109622,P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test2,HAI_21_03_test2.csv,20,114963,115082,P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test2.json
HAI_21_03_test3,HAI_21_03_test3.csv,1,49866,49998,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,2,55260,55681,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,3,65468,65657,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,4,75182,75288,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,5,76980,77064,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,6,86111,86349,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,7,93062,93172,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test3,HAI_21_03_test3.csv,8,100381,100636,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test3.json
HAI_21_03_test4,HAI_21_03_test4.csv,1,2583,2837,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test4.json
HAI_21_03_test4,HAI_21_03_test4.csv,2,6300,6562,P1;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test4.json
HAI_21_03_test4,HAI_21_03_test4.csv,3,14221,14484,P1;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test4.json
HAI_21_03_test4,HAI_21_03_test4.csv,4,20702,20960,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test4.json
HAI_21_03_test4,HAI_21_03_test4.csv,5,31621,31741,P2;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test4.json
HAI_21_03_test5,HAI_21_03_test5.csv,1,1560,1732,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,2,9603,9861,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,3,18908,19164,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,4,24900,25020,P1;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,5,28089,28292,P1;P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,6,35523,35676,P2;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,7,44585,44664,P2,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,8,51906,51957,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,9,54671,54912,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,10,83041,83303,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,11,85800,85920,P2;P3,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
HAI_21_03_test5,HAI_21_03_test5.csv,12,88259,88521,P1,,subsystem,subsystem_root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\root_cause_meta\HAI_21_03_test5.json
swat,swat.csv,1,1755,2695,P1,MV101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,2,3069,3512,P1,P102,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,3,4921,5304,P1,LIT101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,4,6460,6850,P5,,subsystem,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,5,7256,7452,P2,AIT202,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,6,7706,8135,P3,LIT301,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,7,11411,12375,P3,DPIT301,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,8,15381,16102,P4,FIT401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,10,90686,90919,P3,MV304,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,11,92141,92572,P3,MV303,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,12,93446,93722,P3,LIT301,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,13,103093,103810,P3,MV303,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,14,115844,116103,P5,AIT504,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,15,116144,116539,P5,AIT504,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,16,117001,117722,P1,LIT101;MV101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,17,132919,133382,P4;P5,AIT502;P501;UV401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,18,142955,143652,P3;P6,DPIT301;MV302;P602,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,19,172269,172590,P2,P203;P205,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,20,172911,173523,P4,LIT401;P401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,21,198297,199742,P1;P3,LIT301;P101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,22,227829,263729,P3;P4,LIT401;P302,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,23,279121,279242,P2,P201;P203;P205,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,24,280061,281232,P1;P2,LIT101;MV201;P101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,25,302654,303021,P4,LIT401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,26,347680,348281,P3,LIT301,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,27,361192,361636,P1,LIT101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,28,371480,371581,P1,P101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,29,371856,372337,P1,P101;P102,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,30,389681,390221,P1,LIT101,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,31,436542,437011,P5,FIT502;P501,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,32,437418,437699,P4;P5,AIT402;AIT502,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,33,438148,438549,P4;P5,AIT502;FIT401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,34,438622,438919,P4,FIT401,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
swat,swat.csv,35,443502,445192,P3,LIT301,variable,root_cause_ranking,relative_to_test_segment,dataset\anomaly_detect\label_sources\swat_attack_targets_template.csv
